genome	source_db	completeness	contamination	gunc_css	genus	n50	url	path
RSGB23-1_GCF-907163175-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.61	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-907163175-V1_GENO/RSGB23-1_GCF-907163175-V1_GENO_10000001/RSGB23-1_GCF-907163175-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-907163245-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.45	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-907163245-V1_GENO/RSGB23-1_GCF-907163245-V1_GENO_10000001/RSGB23-1_GCF-907163245-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-913082355-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-913082355-V1_GENO/RSGB23-1_GCF-913082355-V1_GENO_10000001/RSGB23-1_GCF-913082355-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-913082375-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-913082375-V1_GENO/RSGB23-1_GCF-913082375-V1_GENO_10000001/RSGB23-1_GCF-913082375-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-913082385-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.98000000000002	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-913082385-V1_GENO/RSGB23-1_GCF-913082385-V1_GENO_10000001/RSGB23-1_GCF-913082385-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-914768135-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-914768135-V1_GENO/RSGB23-1_GCF-914768135-V1_GENO_10000001/RSGB23-1_GCF-914768135-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-918593725-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.65	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-918593725-V1_GENO/RSGB23-1_GCF-918593725-V1_GENO_10000001/RSGB23-1_GCF-918593725-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-918593735-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.65	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-918593735-V1_GENO/RSGB23-1_GCF-918593735-V1_GENO_10000001/RSGB23-1_GCF-918593735-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-922393895-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-922393895-V1_GENO/RSGB23-1_GCF-922393895-V1_GENO_10000001/RSGB23-1_GCF-922393895-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-922393915-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-922393915-V1_GENO/RSGB23-1_GCF-922393915-V1_GENO_10000001/RSGB23-1_GCF-922393915-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940596495-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.7	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940596495-V1_GENO/RSGB23-1_GCF-940596495-V1_GENO_10000001/RSGB23-1_GCF-940596495-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940599425-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.75	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940599425-V1_GENO/RSGB23-1_GCF-940599425-V1_GENO_10000001/RSGB23-1_GCF-940599425-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940599845-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.45999999999998	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940599845-V1_GENO/RSGB23-1_GCF-940599845-V1_GENO_10000001/RSGB23-1_GCF-940599845-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940618755-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.75	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940618755-V1_GENO/RSGB23-1_GCF-940618755-V1_GENO_10000001/RSGB23-1_GCF-940618755-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940620125-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.75	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940620125-V1_GENO/RSGB23-1_GCF-940620125-V1_GENO_10000001/RSGB23-1_GCF-940620125-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940627125-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.75	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940627125-V1_GENO/RSGB23-1_GCF-940627125-V1_GENO_10000001/RSGB23-1_GCF-940627125-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940631035-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.75	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940631035-V1_GENO/RSGB23-1_GCF-940631035-V1_GENO_10000001/RSGB23-1_GCF-940631035-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940671855-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940671855-V1_GENO/RSGB23-1_GCF-940671855-V1_GENO_10000001/RSGB23-1_GCF-940671855-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940673425-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940673425-V1_GENO/RSGB23-1_GCF-940673425-V1_GENO_10000001/RSGB23-1_GCF-940673425-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940673595-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940673595-V1_GENO/RSGB23-1_GCF-940673595-V1_GENO_10000001/RSGB23-1_GCF-940673595-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940673795-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940673795-V1_GENO/RSGB23-1_GCF-940673795-V1_GENO_10000001/RSGB23-1_GCF-940673795-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940676715-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940676715-V1_GENO/RSGB23-1_GCF-940676715-V1_GENO_10000001/RSGB23-1_GCF-940676715-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940677155-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940677155-V1_GENO/RSGB23-1_GCF-940677155-V1_GENO_10000001/RSGB23-1_GCF-940677155-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940677165-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.65	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940677165-V1_GENO/RSGB23-1_GCF-940677165-V1_GENO_10000001/RSGB23-1_GCF-940677165-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-940677195-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-940677195-V1_GENO/RSGB23-1_GCF-940677195-V1_GENO_10000001/RSGB23-1_GCF-940677195-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066335-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066335-V1_GENO/RSGB23-1_GCF-943066335-V1_GENO_10000001/RSGB23-1_GCF-943066335-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066345-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066345-V1_GENO/RSGB23-1_GCF-943066345-V1_GENO_10000001/RSGB23-1_GCF-943066345-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066375-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066375-V1_GENO/RSGB23-1_GCF-943066375-V1_GENO_10000001/RSGB23-1_GCF-943066375-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066385-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066385-V1_GENO/RSGB23-1_GCF-943066385-V1_GENO_10000001/RSGB23-1_GCF-943066385-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066405-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066405-V1_GENO/RSGB23-1_GCF-943066405-V1_GENO_10000001/RSGB23-1_GCF-943066405-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066415-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066415-V1_GENO/RSGB23-1_GCF-943066415-V1_GENO_10000001/RSGB23-1_GCF-943066415-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066425-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066425-V1_GENO/RSGB23-1_GCF-943066425-V1_GENO_10000001/RSGB23-1_GCF-943066425-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066445-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066445-V1_GENO/RSGB23-1_GCF-943066445-V1_GENO_10000001/RSGB23-1_GCF-943066445-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066465-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.76999999999998	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066465-V1_GENO/RSGB23-1_GCF-943066465-V1_GENO_10000001/RSGB23-1_GCF-943066465-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066475-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066475-V1_GENO/RSGB23-1_GCF-943066475-V1_GENO_10000001/RSGB23-1_GCF-943066475-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066485-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	195.92000000000002	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066485-V1_GENO/RSGB23-1_GCF-943066485-V1_GENO_10000001/RSGB23-1_GCF-943066485-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943066495-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	177.44	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943066495-V1_GENO/RSGB23-1_GCF-943066495-V1_GENO_10000001/RSGB23-1_GCF-943066495-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943098655-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943098655-V1_GENO/RSGB23-1_GCF-943098655-V1_GENO_10000001/RSGB23-1_GCF-943098655-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943109015-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.76	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943109015-V1_GENO/RSGB23-1_GCF-943109015-V1_GENO_10000001/RSGB23-1_GCF-943109015-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943109415-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943109415-V1_GENO/RSGB23-1_GCF-943109415-V1_GENO_10000001/RSGB23-1_GCF-943109415-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943111355-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.26	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943111355-V1_GENO/RSGB23-1_GCF-943111355-V1_GENO_10000001/RSGB23-1_GCF-943111355-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943111705-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943111705-V1_GENO/RSGB23-1_GCF-943111705-V1_GENO_10000001/RSGB23-1_GCF-943111705-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943113345-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943113345-V1_GENO/RSGB23-1_GCF-943113345-V1_GENO_10000001/RSGB23-1_GCF-943113345-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943113365-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943113365-V1_GENO/RSGB23-1_GCF-943113365-V1_GENO_10000001/RSGB23-1_GCF-943113365-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943114145-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.78	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943114145-V1_GENO/RSGB23-1_GCF-943114145-V1_GENO_10000001/RSGB23-1_GCF-943114145-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943114325-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.35	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943114325-V1_GENO/RSGB23-1_GCF-943114325-V1_GENO_10000001/RSGB23-1_GCF-943114325-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943114495-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.72	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943114495-V1_GENO/RSGB23-1_GCF-943114495-V1_GENO_10000001/RSGB23-1_GCF-943114495-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943115525-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.65	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943115525-V1_GENO/RSGB23-1_GCF-943115525-V1_GENO_10000001/RSGB23-1_GCF-943115525-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943115995-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943115995-V1_GENO/RSGB23-1_GCF-943115995-V1_GENO_10000001/RSGB23-1_GCF-943115995-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943116065-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943116065-V1_GENO/RSGB23-1_GCF-943116065-V1_GENO_10000001/RSGB23-1_GCF-943116065-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943116715-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943116715-V1_GENO/RSGB23-1_GCF-943116715-V1_GENO_10000001/RSGB23-1_GCF-943116715-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943117895-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943117895-V1_GENO/RSGB23-1_GCF-943117895-V1_GENO_10000001/RSGB23-1_GCF-943117895-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943119165-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.65	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943119165-V1_GENO/RSGB23-1_GCF-943119165-V1_GENO_10000001/RSGB23-1_GCF-943119165-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943119185-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.46	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943119185-V1_GENO/RSGB23-1_GCF-943119185-V1_GENO_10000001/RSGB23-1_GCF-943119185-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943119195-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	6.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943119195-V1_GENO/RSGB23-1_GCF-943119195-V1_GENO_10000001/RSGB23-1_GCF-943119195-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943119215-V1_GENO_10000001	MOTUS_DB_2026_03_04	89.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943119215-V1_GENO/RSGB23-1_GCF-943119215-V1_GENO_10000001/RSGB23-1_GCF-943119215-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943120535-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59		/mmfs1//gscratch/pedslabs_hoffman/carsonjm/CFPhageome/repos/UHVDB/uhbdb_updater/assets/test-datasets/fastas/RSGB23-1_GCF-943120535-V1_GENO_10000001.fa.gz
